week,date,txrh,beef,beef_116,pork_123a,pork,beef_cutout,pork_cutout,beef_live_price,pork_live_price,cut_112a,cut_180,cut_184,cut_189a,cut_120,cut_193,beef_slaughter,pork_slaughter,beef_production,pork_production,beef_export_korea,pork_export_korea
2009-W49,2009-11-30,8.11,,,,,,,,,,,,,,,,,,,,
2009-W50,2009-12-07,8.21,,,,,,,,,,,,,,,,,,,,
2009-W51,2009-12-14,8.64,,,,,,,,,,,,,,,,,,,,
2009-W52,2009-12-21,8.97,,,,,,,,,,,,,,,,,,,,
2009-W53,2010-01-02,8.52,277.18,4.08,5.2,149.01,,,,,,,,,,,,,,,,
2010-W01,2010-01-09,8.33,281.93,4.18,5.32,152.44,,,,,,,,,,,,,,,,
2010-W02,2010-01-16,8.55,288.16,4.35,5.52,159.92,,,,,,,,,,,,,,,,
2010-W03,2010-01-23,8.96,288.97,4.06,5.58,169.42,,,,,,,,,,,,,,,,
2010-W04,2010-01-30,8.82,284.13,3.91,5.54,156.9,,,,,,,,,,,,,,,,
2010-W05,2010-02-06,9.24,280.48,3.9,5.67,150.9,,,,,,,,,,,,,,,,
2010-W06,2010-02-13,9.54,282.26,3.9,5.72,150.63,,,,,,,,,,,,,,,,
2010-W07,2010-02-20,9.91,291.94,4.11,5.71,152.33,,,,,,,,,,,,,,,,
2010-W08,2010-02-27,10.19,300.12,4.08,5.92,158.75,,,,,,,,,,,,,,,,
2010-W09,2010-03-06,10.72,301.18,4.1,5.84,164.85,,,,,,,,,,,,,,,,
2010-W10,2010-03-13,10.73,300.39,3.83,5.84,163.35,,,,,,,,,,,,,,,,
2010-W11,2010-03-20,10.66,307.89,3.99,5.94,162.05,,,,,,,,,,,,,,,,
2010-W12,2010-03-27,10.66,322.34,4.2,6.41,159.26,,,,,,,,,,,,,,,,
2010-W13,2010-04-03,10.56,323.73,4.03,6.47,161.15,,,,,,,,,,,,,,,,
2010-W14,2010-04-10,11.39,329.56,4.06,6.66,170.54,,,,,,,,,,,,,,,,
2010-W15,2010-04-17,11.7,334.73,4.08,6.79,182.2,,,,,,,,,,,,,,,,
2010-W16,2010-04-24,12.1,334.42,4.08,6.9,194.72,,,,,,,,,,,,,,,,
2010-W17,2010-05-01,11.21,336.71,4.12,7.15,197.93,,,,,,,,,,,,,,,,
2010-W18,2010-05-08,10.36,337.37,4.16,7.28,198.0,,,,,,,,,,,,,,,,
2010-W19,2010-05-15,11.19,339.15,4.29,7.53,199.98,,,,,,,,,,,,,,,,
2010-W20,2010-05-22,10.57,334.73,4.42,7.72,194.59,,,,,,,,,,,,,,,,
2010-W21,2010-05-29,11.07,326.48,4.46,7.75,192.43,,,,,,,,,,,,,,,,
2010-W22,2010-06-05,10.81,321.73,4.44,7.92,188.74,,,,,,,,,,,,,,,,
2010-W23,2010-06-12,10.6,316.76,4.23,8.1,184.18,,,,,,,,,,,,,,,,
2010-W24,2010-06-19,11.16,309.36,4.1,8.17,181.87,,,,,,,,,,,,,,,,
2010-W25,2010-06-26,10.12,301.93,4.11,8.16,184.98,,,,,,,,,,,,,,,,
2010-W26,2010-07-03,9.48,308.04,4.03,8.21,181.63,,,,,,,,,,,,,,,,
2010-W27,2010-07-10,9.75,308.59,3.96,8.21,181.28,,,,,,,,,,,,,,,,
2010-W28,2010-07-17,9.57,309.69,3.92,7.99,179.87,,,,,,,,,,,,,,,,
2010-W29,2010-07-24,10.35,312.91,4.0,8.03,184.43,,,,,,,,,,,,,,,,
2010-W30,2010-07-31,10.22,312.38,4.06,7.47,194.55,,,,,,,,,,,,,,,,
2010-W31,2010-08-07,10.78,306.44,3.87,7.33,199.91,,,,,,,,,,,,,,,,
2010-W32,2010-08-14,9.94,309.56,3.97,6.81,196.53,,,,,,,,,,,,,,,,
2010-W33,2010-08-21,10.09,318.12,4.1,6.51,206.47,,,,,,,,,,,,,,,,
2010-W34,2010-08-28,10.33,328.92,4.27,6.52,208.98,,,,,,,,,,,,,,,,
2010-W35,2010-09-04,11.07,326.48,4.17,6.72,201.92,,,,,,,,,,,,,,,,
2010-W36,2010-09-11,10.74,321.99,4.0,6.46,198.84,,,,,,,,,,,,,,,,
2010-W37,2010-09-18,10.8,319.44,4.03,6.58,200.95,,,,,,,,,,,,,,,,
2010-W38,2010-09-25,10.64,319.95,4.18,6.82,199.76,,,,,,,,,,,,,,,,
2010-W39,2010-10-02,10.75,316.98,4.23,6.99,194.55,,,,,,,,,,,,,,,,
2010-W40,2010-10-09,11.39,311.52,4.24,6.91,184.23,,,,,,,,,,,,,,,,
2010-W41,2010-10-16,11.63,311.17,4.35,7.09,180.31,,,,,,,,,,,,,,,,
2010-W42,2010-10-23,11.98,322.63,4.76,7.59,170.54,,,,,,,,,,,,,,,,
2010-W43,2010-10-30,11.67,329.08,4.94,7.72,163.31,,,,,,,,,,,,,,,,
2010-W44,2010-11-06,12.18,323.73,4.89,7.79,169.31,,,,,,,,,,,,,,,,
2010-W45,2010-11-13,12.09,319.37,4.71,7.9,168.59,,,,,,,,,,,,,,,,
2010-W46,2010-11-20,12.33,321.55,4.63,7.87,169.47,,,,,,,,,,,,,,,,
2010-W47,2010-11-27,12.92,325.91,4.67,7.62,173.65,,,,,,,,,,,,,,,,
2010-W48,2010-12-04,13.5,332.6,4.76,7.65,170.52,,,,,,,,,,,,,,,,
2010-W49,2010-12-11,13.7,335.59,4.74,7.58,171.82,,,,,,,,,,,,,,,,
2010-W50,2010-12-18,13.42,330.97,4.47,7.59,173.43,,,,,,,,,,,,,,,,
2010-W51,2010-12-25,13.24,326.83,4.37,7.49,170.74,,,,,,,,,,,,,,,,
2010-W52,2011-01-01,13.02,333.65,4.52,7.52,169.53,,,,,,,,,,,,,,,,
2011-W01,2011-01-08,13.17,341.48,4.67,7.5,171.58,,,,,,,,,,,,,,,,
2011-W02,2011-01-15,13.99,343.55,4.81,7.65,181.26,,,,,,,,,,,,,,,,
2011-W03,2011-01-22,13.31,351.01,4.97,7.77,188.14,,,,,,,,,,,,,,,,
2011-W04,2011-01-29,12.75,347.49,5.0,7.9,192.08,,,,,,,,,,,,,,,,
2011-W05,2011-02-05,13.36,345.07,4.96,7.85,195.69,,,,,,,,,,,,,,,,
2011-W06,2011-02-12,13.77,343.82,4.99,7.76,195.36,,,,,,,,,,,,,,,,
2011-W07,2011-02-19,13.9,341.97,5.03,7.56,196.92,,,,,,,,,,,,,,,,
2011-W08,2011-02-26,12.92,350.42,5.2,7.69,201.85,,,,,,,,,,,,,,,,
2011-W09,2011-03-05,12.84,356.49,5.35,7.43,200.97,,,,,,,,,,,,,,,,
2011-W10,2011-03-12,12.74,366.08,5.45,7.39,200.33,,,,,,,,,,,,,,,,
2011-W11,2011-03-19,12.28,379.65,5.64,7.43,202.2,,,,,,,,,,,,,,,,
2011-W12,2011-03-26,12.5,377.43,5.36,7.28,204.73,,,,,,,,,,,,,,,,
2011-W13,2011-04-02,12.99,383.5,5.05,7.42,207.57,,,,,,,,,,,,,,,,
2011-W14,2011-04-09,12.48,395.21,4.89,6.75,208.21,,,,,,,,,,,,,,,,
2011-W15,2011-04-16,12.64,392.11,4.66,6.78,210.98,,,,,,,,,,,,,,,,
2011-W16,2011-04-23,12.49,384.78,4.51,6.99,210.89,,,,,,,,,,,,,,,,
2011-W17,2011-04-30,12.4,380.47,4.14,6.99,205.46,,,,,,,,,,,,,,,,
2011-W18,2011-05-07,12.24,372.48,4.22,7.03,200.42,,,,,,,,,,,,,,,,
2011-W19,2011-05-14,12.58,365.97,4.21,7.11,204.78,,,,,,,,,,,,,,,,
2011-W20,2011-05-21,12.65,361.81,4.42,7.04,213.42,,,,,,,,,,,,,,,,
2011-W21,2011-05-28,12.88,354.79,4.52,7.08,201.92,,,,,,,,,,,,,,,,
2011-W22,2011-06-04,12.5,351.32,4.54,7.2,195.95,,,,,,,,,,,,,,,,
2011-W23,2011-06-11,12.16,347.89,4.3,7.21,196.22,,,,,,,,,,,,,,,,
2011-W24,2011-06-18,12.14,348.92,4.29,7.29,204.67,,,,,,,,,,,,,,,,
2011-W25,2011-06-25,13.3,358.73,4.51,7.29,214.94,,,,,,,,,,,,,,,,
2011-W26,2011-07-02,13.82,363.35,4.5,7.35,214.63,,,,,,,,,,,,,,,,
2011-W27,2011-07-09,14.0,364.1,4.51,7.05,213.03,,,,,,,,,,,,,,,,
2011-W28,2011-07-16,13.76,370.44,4.58,6.85,216.08,,,,,,,,,,,,,,,,
2011-W29,2011-07-23,13.47,359.92,4.44,7.45,219.01,,,,,,,,,,,,,,,,
2011-W30,2011-07-30,12.65,352.46,4.49,7.51,225.61,,,,,,,,,,,,,,,,
2011-W31,2011-08-06,11.53,351.69,4.63,7.16,236.24,,,,,,,,,,,,,,,,
2011-W32,2011-08-13,11.1,360.95,4.83,7.28,241.63,,,,,,,,,,,,,,,,
2011-W33,2011-08-20,10.04,375.74,5.16,7.35,237.14,,,,,,,,,,,,,,,,
2011-W34,2011-08-27,10.31,375.03,5.24,7.03,228.89,,,,,,,,,,,,,,,,
2011-W35,2011-09-03,10.45,369.09,5.11,7.18,213.44,,,,,,,,,,,,,,,,
2011-W36,2011-09-10,10.24,368.5,5.08,7.3,207.9,,,,,,,,,,,,,,,,
2011-W37,2011-09-17,11.08,378.51,5.6,7.49,209.2,,,,,,,,,,,,,,,,
2011-W38,2011-09-24,10.71,377.89,5.69,7.52,212.59,,,,,,,,,,,,,,,,
2011-W39,2011-10-01,10.19,375.83,5.66,7.28,215.23,,,,,,,,,,,,,,,,
2011-W40,2011-10-08,9.94,385.48,5.82,7.5,215.73,,,,,,,,,,,,,,,,
2011-W41,2011-10-15,10.73,387.33,5.85,7.39,214.13,,,,,,,,,,,,,,,,
2011-W42,2011-10-22,10.49,385.64,5.58,7.15,218.46,,,,,,,,,,,,,,,,
2011-W43,2011-10-29,11.23,392.11,5.53,7.41,214.48,,,,,,,,,,,,,,,,
2011-W44,2011-11-05,11.06,393.82,5.33,7.51,207.79,,,,,,,,,,,,,,,,
2011-W45,2011-11-12,10.98,400.95,5.15,7.51,200.62,,,,,,,,,,,,,,,,
2011-W46,2011-11-19,10.28,409.11,5.19,7.44,196.28,,,,,,,,,,,,,,,,
2011-W47,2011-11-26,9.55,408.1,5.1,7.59,196.97,,,,,,,,,,,,,,,,
2011-W48,2011-12-03,10.84,408.76,4.95,7.29,196.64,,,,,,,,,,,,,,,,
2011-W49,2011-12-10,11.33,404.16,4.87,7.56,196.86,,,,,,,,,,,,,,,,
2011-W50,2011-12-17,11.01,395.71,4.89,7.8,198.46,,,,,,,,,,,,,,,,
2011-W51,2011-12-24,11.64,397.76,5.31,7.45,191.07,,,,,,,,,,,,,,,,
2011-W52,2011-12-26,11.54,,,,,,,,,,,,,,,,,,,,
2012-W01,2012-01-07,11.81,404.6,5.44,7.87,186.3,,,,,,,,,,,,,,,,
2012-W02,2012-01-14,11.85,395.25,5.02,7.72,184.62,,,,,,,,,,,,,,,,
2012-W03,2012-01-21,12.12,391.49,4.95,7.57,187.04,,,,,,,,,,,,,,,,
2012-W04,2012-01-28,11.94,396.53,5.07,7.43,185.11,,,,,,,,,,,,,,,,
2012-W05,2012-02-04,12.39,391.71,4.99,7.58,186.74,,,,,,,,,,,,,,,,
2012-W06,2012-02-11,12.28,391.86,5.0,7.7,186.98,,,,,,,,,,,,,,,,
2012-W07,2012-02-18,12.71,394.11,5.03,7.36,190.34,,,,,,,,,,,,,,,,
2012-W08,2012-02-25,13.03,408.52,5.16,7.35,188.67,,,,,,,,,,,,,,,,
2012-W09,2012-03-03,12.67,410.83,5.06,7.56,187.51,,,,,,,,,,,,,,,,
2012-W10,2012-03-10,12.97,410.5,4.87,7.09,186.01,,,,,,,,,,,,,,,,
2012-W11,2012-03-17,13.02,400.4,4.57,7.33,183.77,,,,,,,,,,,,,,,,
2012-W12,2012-03-24,12.95,398.38,4.66,7.6,177.1,,,,,,,,,,,,,,,,
2012-W13,2012-03-31,12.96,393.58,4.54,7.12,176.0,,,,,,,,,,,,,,,,
2012-W14,2012-04-07,12.78,386.08,4.26,7.32,173.21,,,,,,,,,,,,,,,,
2012-W15,2012-04-14,12.92,377.65,4.33,6.78,172.33,,,,,,,,,,,,,,,,
2012-W16,2012-04-21,12.74,386.87,4.64,7.17,170.15,,,,,,,,,,,,,,,,
2012-W17,2012-04-28,13.45,393.16,4.77,7.15,169.64,,,,,,,,,,,,,,,,
2012-W18,2012-05-05,14.39,388.78,4.76,7.18,172.08,,,,,,,,,,,,,,,,
2012-W19,2012-05-12,14.4,390.28,4.89,6.96,174.31,,,,,,,,,,,,,,,,
2012-W20,2012-05-19,13.48,390.96,4.96,6.39,180.53,,,,,,,,,,,,,,,,
